subj,gender,age,height
1,f,20,69
2,f,19,58
3,f,21,68
4,f,20,65
5,f,20,62
6,f,19,61
7,f,22,66
8,f,20,61
9,f,22,65
10,f,23,71
11,f,19,64
12,f,21,64
13,f,19,64
14,f,20,69
15,f,20,61
16,f,21,63
17,m,20,69
18,m,18,65
19,m,19,74
20,m,18,70
21,m,18,67
22,m,22,66
23,m,22,72
24,m,21,75
25,m,19,69
26,m,25,68
27,m,19,65
28,m,22,70
29,m,23,68
30,m,20,71
31,m,18,69
